ticker,cik,name,eps_sector,stonks_silo
AAPL,0000320193,Apple Inc.,,false
AMD,0000002488,ADVANCED MICRO DEVICES INC,,false
AMZN,0001018724,AMAZON COM INC,,false
APP,0001751008,AppLovin Corp,,false
ARQQ,0001859690,Arqit Quantum Inc.,,true
ASTS,0001780312,"AST SpaceMobile, Inc.",,
AUR,0001828108,"Aurora Innovation, Inc.",,true
BBAI,0001836981,"BigBear.ai Holdings, Inc.",,true
CAKE,0000887596,Cheesecake Factory Inc,,false
CELH,0001341766,"Celsius Holdings, Inc.",,false
CIX,0001049606,COMPX INTERNATIONAL INC,,true
CRWV,1769628,CoreWeave Inc,,false
FIG,0001579878,"Figma, Inc.",,false
GOOGL,0001652044,Alphabet Inc.,,false
JOBY,0001819848,"Joby Aviation, Inc.",,true
KO,0000021344,COCA COLA CO,,false
META,0001326801,"Meta Platforms, Inc.",,false
MRVL,0001835632,"Marvell Technology, Inc.",,true
MSFT,0000789019,MICROSOFT CORP,,false
NOW,0001373715,"ServiceNow, Inc.",,false
NVDA,0001045810,NVIDIA CORP,,false
ONDS,0001646188,Ondas Inc.,,true
PLTR,0001321655,Palantir Technologies Inc.,,false
RCAT,0000748268,"Red Cat Holdings, Inc.",,true
RDW,0001819810,Redwire Corp,,true
RKLB,0001819994,Rocket Lab Corp,,true
RLMD,0001553643,"RELMADA THERAPEUTICS, INC.",,true
RXRX,0001601830,"RECURSION PHARMACEUTICALS, INC.",,true
SNDL,0001766600,SNDL Inc.,,false
SOFI,0001818874,"SoFi Technologies, Inc.",,true
SOUN,0001840856,"SOUNDHOUND AI, INC.",,true
TSLA,0001318605,"Tesla, Inc.",,false
UNH,0000731766,UnitedHealth Group Inc,,false
VWAV,0002038439,"VisionWave Holdings, Inc.",,true
XNDU,0002097163,Xanadu Quantum Technologies Ltd,,true
